Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.012822,1.4447E-06,0.069507,0,0,0,5.4764,0.024256,8.7181E-08,0.00067664,0.030835,-1.7098E-07,0.03348,0,0,0,0,0,0,package://orochi/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/base_link.STL,,底座-1,坐标系4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
Empty_Link1,0.013991,-0.023809,0.13621,0,0,0,5.027,0.050907,0.00024736,-0.0043361,0.050634,0.0073776,0.016541,0,0,0,0,0,0,package://orochi/meshes/Empty_Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link1.STL,,连杆1-1,joint1,基准轴4,join1,continuous,0,0,0.1555,0,0,0,base_link,0,0,-1,100,1,-180,180,,,,,,,,0
Empty_Link2,-0.090405,0.0001283,-0.034379,0,0,0,4.8258,0.014308,-5.2212E-05,0.010129,0.054914,2.7585E-05,0.053476,0,0,0,0,0,0,package://orochi/meshes/Empty_Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link2.STL,,连杆2-1,joint2,基准轴5,joint2,fixed,0,0,0.2425,1.0396,1.5708,0,Empty_Link1,0,0,0,100,1,-180,180,,,,,,,,0
Empty_Link3,0.013716,-0.023352,0.13494,0,0,0,3.4657,0.030336,0.00065705,-0.0030182,0.029603,0.0051381,0.0085136,0,0,0,0,0,0,package://orochi/meshes/Empty_Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link3.STL,,连杆3-1,joint3,基准轴6,joint3,fixed,-0.2645,0,0,-1.5708,-0.53116,1.5708,Empty_Link2,0,0,0,100,1,-180,180,,,,,,,,0
Empty_Link4,-0.10563,-9.1486E-07,-0.025932,0,0,0,3.6905,0.0091824,-2.3028E-08,0.0064332,0.034999,-9.1232E-08,0.033362,0,0,0,0,0,0,package://orochi/meshes/Empty_Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link4.STL,,连杆4-1,joint4,基准轴7,joint4,fixed,0.00025327,-0.00043111,0.2355,1.0396,1.5708,0,Empty_Link3,0,0,0,100,1,-180,180,,,,,,,,0
Empty_Link5,0.0083708,-0.01416,0.088691,0,0,0,2.2021,0.0078973,0.00046195,-0.001112,0.0073904,0.0018813,0.0053213,0,0,0,0,0,0,package://orochi/meshes/Empty_Link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link5.STL,,连杆5-1,joint5,基准轴8,joint5,fixed,-0.2495,0,-0.0005,-1.5708,-0.53116,1.5708,Empty_Link4,0,0,0,100,1,-180,180,,,,,,,,0
Empty_Link6,-0.00058323,3.3834E-05,-0.061101,0,0,0,1.8079,0.0035005,1.6024E-05,0.00022729,0.004845,-2.6538E-05,0.0046501,0,0,0,0,0,0,package://orochi/meshes/Empty_Link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link6.STL,,连杆6-1,joint6,基准轴9,joint6,fixed,0.030966,-0.052208,0.2505,1.0396,1.5708,0,Empty_Link5,0,0,0,100,1,-180,180,,,,,,,,0
Empty_Link7,6.2194E-07,8.1316E-08,-0.027493,0,0,0,2.4716,0.0015183,-2.2254E-07,-6.7766E-08,0.0015182,3.9105E-08,0.0027275,0,0,0,0,0,0,package://orochi/meshes/Empty_Link7.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://orochi/meshes/Empty_Link7.STL,,末端执行器-1,joint7,基准轴10,joint7,continuous,-0.1259,0,-0.0607,-1.5708,-0.53116,1.5708,Empty_Link6,0,0,1,100,1,-180,180,,,,,,,,0
